SERVER_ID,ROLE_ID,ROLE_NAME
760375168815071264,763625968476225546,Mathematics
760375168815071264,763625968844800010,Mathematics Education
760375168815071264,763625969185456139,"Molecular, Cell, & Developmental Biology"
760375168815071264,763625970217254912,Music
760375168815071264,763625971164774401,Network & Digital Technology
760375168815071264,763625971751321622,Neuroscience
760375168815071264,763625972754415616,Philosophy
760375168815071264,763625973290893315,Physics
760375168815071264,763625974100656140,Astrophysics
760375168815071264,763625974385344523,Plant Sciences
760375168815071264,763625975807737887,Politics
760375168815071264,763625975963320331,Psychology
760375168815071264,763625976739135528,Robotics Engineering
760375168815071264,763625977187270656,Science Education
760375168815071264,763625977972391936,Sociology
760375168815071264,763626916829593600,Technology & Information Management
760375168815071264,763626917672517652,Theater Arts
760375168815071264,763626918490537985,Spanish Studies
760375168815071264,763636120893653024,Agroecology
760375168815071264,764314561087537212,thicc
760375168815071264,765096923719401485,meet up
760375168815071264,765788708245864449,Weeb
760375168815071264,789313149274554378,imposter
760375168815071264,792230198648111134,cute
760375168815071264,807165557220704287,Cult member
760375168815071264,807173611692621824,emo
760375168815071264,807373399747854359,Cat girl
760375168815071264,807383460561289246,Cat boy
760375168815071264,811480487193083925,inPain
760375168815071264,819528099662266390,whore
760375168815071264,824539670607036436,ethanent
760375168815071264,824559089807130634,Kale Simp
760375168815071264,835994435656351804,pfizer
760375168815071264,835994497942683738,moderna
760375168815071264,852397032232058880,Looking for a Roommate
760375168815071264,854237594648707073,Summer Session
760375168815071264,760566896210214962,He/Him
760375168815071264,760567162028556308,She/Her
760375168815071264,760567312767254538,They/Them
760375168815071264,760567452844556319,Any Pronouns
760375168815071264,762551676002369566,Class of 2023
760375168815071264,762552097774239794,Class of 2024
760375168815071264,762552415438241793,Class of 2022
760375168815071264,762553670532595732,Class of 2021
760375168815071264,852390232963940372,Class of 2025
760375168815071264,760762502757220372,Crown
760375168815071264,760762507081023488,Merrill
760375168815071264,760762510126481460,Nine
760375168815071264,760762511125118977,Ten
760375168815071264,760762512135815219,Cowell
760375168815071264,760763938852831242,Stevenson
760375168815071264,760763941532991499,Porter
760375168815071264,760763944272658452,Kresge
760375168815071264,760763947174985769,Oakes
760375168815071264,760763950274183198,Rachel Carson
760375168815071264,856304115021119498,Redwood Grove
760375168815071264,856304228166533142,Camper Park
760375168815071264,856304286001266709,The Village
760375168815071264,768250252355567632,game night
826946831958933554,856629097400893462,cringe
826946831958933554,845413996684640297,incel
826946831958933554,827784733823729664,double agent
826946831958933554,826948280817811486,dad
826946831958933554,826948196738924576,mushroom
826946831958933554,826947755079499787,bestie
826946831958933554,826947159861624832,bruh
760375168815071264,860963083919687690,Juicey
760375168815071264,869711054454812682,simp
336982018376335361,736865072370155552,Clowns
826946831958933554,872689146018291723,mr money bags
826946831958933554,877077988611608586,cbt
336982018376335361,544718872645730319,Prisoner
760375168815071264,888472713461641317,alumni
336982018376335361,472133668727554078,Transfer
336982018376335361,826670522069680178,CO2025
336982018376335361,553794819332243457,CO2023
336982018376335361,376989696338821120,CO2022
336982018376335361,729168569367134219,CO2024
336982018376335361,891737706877583401,horny
760375168815071264,894102571021643786,worm
894699617172721665,894702272657911808,she/her
894699617172721665,894702162209288254,he/him
894699617172721665,894701741029859368,Floor 2
894699617172721665,894701651812819025,Floor 1
894699617172721665,894701852564787210,Floor 3
894699617172721665,894701931451256863,Floor 4
<<<<<<< HEAD
894699617172721665,894702933281742938,ask for my pronouns
894699617172721665,894702834979860501,any pronouns
894699617172721665,894702476421373984,they/them
760375168815071264,789397513714532404,alcoholic
760375168815071264,807370837812051989,catgirl
=======
>>>>>>> 5d831db6423910241ea386560cbfb5498be30209
